holyoake 492 394 138 117 0 0 728.125 
holyoake 436 387 194 124 0 0 512.125 
holyoake 516 397 114 114 0 0 638.875 
holyoake 516 397 114 114 0 0 2070.125 
holyoake 516 397 0 0 114 114 11296.125 
holyoake 516 397 0 0 114 114 10945.125 
holyoake 516 397 0 0 114 114 12130.125 
holyoake 516 397 0 0 114 114 12640.125 
holyoake 516 397 0 0 114 114 12643.125 
holyoake 508 396 0 0 114 114 2951 
holyoake 508 396 0 0 114 114 2254 
holyoake 508 396 0 0 114 114 2705 
holyoake 508 396 380 128 0 0 0 0 114 114 114 0 3072 
holyoake 508 396 380 128 0 0 0 0 114 114 114 0 2842 
holyoake 508 396 380 128 0 0 0 0 114 114 114 0 2994 
holyoake 508 396 380 128 0 0 0 0 114 114 114 0 3261 
holyoake 508 396 380 128 0 0 0 0 114 114 114 0 3212 
holyoake 508 396 380 128 0 0 0 0 114 114 114 0 3217 
holyoake 419 307 291 128 0 0 0 0 203 203 203 0 3037 
holyoake 281 169 153 128 114 114 114 0 227 227 227 0 1830 
holyoake 129 17 1 128 0 0 0 0 493 493 493 0 2809 
holyoake 129 17 1 128 0 0 0 0 611 508 493 118 2863 
holyoake 128 16 0 128 0 0 0 0 612 509 494 118 2528 
holyoake 128 16 0 128 0 0 0 0 612 509 494 118 2518 
holyoake 120 15 0 120 0 0 0 0 620 510 494 126 2029 
holyoake 112 14 0 112 0 0 0 0 628 511 494 134 1715 
holyoake 32 4 0 32 0 0 0 0 708 521 494 214 1865 
holyoake 32 4 0 32 0 0 0 0 708 521 494 214 1654 
holyoake 32 4 0 32 0 0 0 0 708 521 494 214 1367 
holyoake 121 93 89 32 0 0 0 0 619 432 405 214 1249 
holyoake 375 333 327 48 0 0 0 0 359 191 167 192 1024 
holyoake 578 368 338 240 0 0 0 0 156 156 156 0 1024.125 
holyoake 578 368 338 240 0 0 0 0 156 156 156 0 1573.125 
holyoake 584 374 344 240 0 0 0 0 150 150 150 0 1851 
holyoake 606 396 366 240 0 0 0 0 128 128 128 0 1863.375 
holyoake 618 408 378 240 0 0 0 0 116 116 116 0 2309.625 
holyoake 618 408 378 240 0 0 0 0 122 117 116 6 2100 
holyoake 618 408 378 240 0 0 0 0 122 117 116 6 2037.75 
holyoake 618 408 378 240 0 0 0 0 122 117 116 6 2100 
holyoake 618 408 378 240 0 0 0 0 122 117 116 6 2586.625 
holyoake 618 408 378 240 0 0 0 0 116 116 116 0 1978.75 
holyoake 618 408 378 240 0 0 0 0 116 116 116 0 2861 
holyoake 618 408 378 240 0 0 0 0 116 116 116 0 2874 
holyoake 618 408 378 240 116 116 116 0 0 0 0 0 1576 
holyoake 620 410 380 240 114 114 114 0 0 0 0 0 3611 
holyoake 620 410 380 240 114 114 114 0 0 0 0 0 3448 
holyoake 620 410 380 240 114 114 114 0 0 0 0 0 3336 
holyoake 620 410 380 240 120 115 114 6 0 0 0 0 3296.125 
holyoake 620 410 380 240 120 115 114 6 0 0 0 0 3191.875 
holyoake 626 411 380 246 114 114 114 0 0 0 0 0 3134 
holyoake 626 411 380 246 114 114 114 0 0 0 0 0 2936.375 
holyoake 626 411 380 246 114 114 114 0 0 0 0 0 2919 
holyoake 547 332 301 246 193 193 193 0 0 0 0 0 2000 
holyoake 489 274 243 246 251 251 251 0 0 0 0 0 1920 
holyoake 150 61 48 102 590 464 446 144 0 0 0 0 1456 
holyoake 120 52 42 78 620 473 452 168 0 0 0 0 1925 
holyoake 114 46 36 78 626 479 458 168 0 0 0 0 1931 
holyoake 260 45 14 246 0 0 0 0 480 480 480 0 3109 
holyoake 248 33 2 246 0 0 0 0 492 492 492 0 2972 
holyoake 242 32 2 240 0 0 0 0 492 492 492 0 2931.125 
holyoake 242 32 2 240 0 0 0 0 492 492 492 0 2953.875 
holyoake 242 32 2 240 0 0 0 0 492 492 492 0 2864 
holyoake 242 32 2 240 0 0 0 0 492 492 492 0 2833 
holyoake 451 241 211 240 0 0 0 0 283 283 283 0 2642 
holyoake 734 524 494 240 0 0 0 0 0 0 0 0 2659 
holyoake 627 417 387 240 0 0 0 0 107 107 107 0 2105 
holyoake 620 410 380 240 0 0 0 0 0 0 0 0 2100 
holyoake 620 410 380 240 0 0 0 0 0 0 0 0 2090 
holyoake 620 410 380 240 0 0 0 0 0 0 0 0 2111.125 
holyoake 620 410 380 240 0 0 0 0 0 0 0 0 2106.125 
holyoake 620 410 380 240 0 0 0 0 0 0 0 0 2133 
holyoake 620 410 380 240 0 0 0 0 0 0 0 0 2219 
holyoake 620 410 380 240 0 0 0 0 0 0 0 0 2106.625 
holyoake 620 410 380 240 0 0 0 0 0 0 0 0 2353 
holyoake 620 410 380 240 0 0 0 0 0 0 0 0 2584.75 
holyoake 620 410 380 240 0 0 0 0 0 0 0 0 2584.75 
holyoake 620 410 380 240 0 0 0 0 0 0 0 0 2035 
holyoake 516 397 380 136 0 0 0 0 0 0 0 0 987.25 
holyoake 516 397 380 136 0 0 0 0 0 0 0 0 962.25 
holyoake 516 397 380 136 0 0 0 0 0 0 0 0 1473.25 
holyoake 516 397 380 136 0 0 0 0 0 0 0 0 977.875 
holyoake 516 397 380 136 0 0 0 0 0 0 0 0 1676.625 
holyoake 516 397 380 136 0 0 0 0 0 0 0 0 2569.125 
holyoake 492 387 372 120 0 0 0 0 0 0 0 0 2343.625 
holyoake 492 387 372 120 0 0 0 0 0 0 0 0 2523.625 
